invoice_id,product_name,category,quantity,unit_price_tnd,revenue_tnd,customer_id,customer_region,sale_date,sales_channel,payment_method,estimated_profit
INV00737,Tablette Huawei,Electronique,1,380.25,380.25,CUS4359,Tunis,2024-07-24,Site web,Especes,95.06
INV00738,Canape 3 Places,Mobilier,3,439.25,1317.75,CUS3732,Tunis,2023-02-03,Magasin physique,Carte bancaire,329.44
INV00739,Classeur Bureau,Fournitures,5,22.25,111.25,CUS1660,Ariana,2023-07-02,Magasin physique,Carte bancaire,27.81
INV00740,Parfum Oriental,Divers,10,69.25,692.5,CUS2475,Sousse,2024-08-15,Site web,Paiement mobile,173.12
INV00741,iPhone 14 Pro,Electronique,5,610.5,3052.5,CUS4454,Ariana,2024-03-13,Application mobile,Virement,763.12
INV00742,Stylos Bic Pack,Fournitures,8,2.5,20.0,CUS2694,Tunis,2024-06-23,Site web,Carte bancaire,5.0
INV00743,Cahier Oxford,Fournitures,4,5.0,20.0,CUS3166,Sousse,2024-10-06,Magasin physique,Virement,5.0
INV00744,Tablette Huawei,Electronique,10,345.0,3450.0,CUS4472,Kairouan,2024-09-15,Reseaux sociaux,Carte bancaire,862.5
INV00745,Jeans Premium,Textile,10,58.25,582.5,CUS3033,Medenine,2024-07-30,Magasin physique,Carte bancaire,145.62
INV00746,Cahier Oxford,Fournitures,8,9.5,76.0,CUS2189,Sfax,2024-12-26,Magasin physique,Especes,19.0
INV00747,Canape 3 Places,Mobilier,1,401.25,401.25,CUS4275,Sfax,2023-08-01,Application mobile,Virement,100.31
INV00748,Sac a Dos,Divers,7,90.0,630.0,CUS1046,Tunis,2023-08-06,Magasin physique,Virement,157.5
INV00749,Montre Casio,Divers,5,70.0,350.0,CUS2326,Ariana,2024-07-17,Magasin physique,Carte bancaire,87.5
INV00750,Smartphone Samsung Galaxy,Electronique,6,401.25,2407.5,CUS4408,Ariana,2023-01-30,Application mobile,Especes,601.88
INV00751,Table en Bois,Mobilier,6,277.5,1665.0,CUS3644,Kairouan,2023-02-06,Site web,Especes,416.25
INV00752,Chaise Bureau Ergonomique,Mobilier,8,230.75,1846.0,CUS4800,Gabes,2024-02-28,Site web,Carte bancaire,461.5
INV00753,iPhone 14 Pro,Electronique,5,1092.75,5463.75,CUS1853,Sousse,2023-01-20,Site web,Especes,1365.94
INV00754,Classeur Bureau,Fournitures,6,19.75,118.5,CUS2536,Tunis,2023-12-14,Magasin physique,Virement,29.62
INV00755,Montre Casio,Divers,3,103.5,310.5,CUS3888,Sousse,2023-11-12,Magasin physique,Especes,77.62
INV00756,Jeans Premium,Textile,5,89.75,448.75,CUS4397,Sfax,2024-04-07,Site web,Carte bancaire,112.19
INV00757,Robe Femme Elegante,Textile,5,49.0,245.0,CUS4741,Tunis,2023-07-26,Magasin physique,Carte bancaire,61.25
INV00758,Tablette Huawei,Electronique,1,333.25,333.25,CUS4783,Bizerte,2023-12-15,Reseaux sociaux,Carte bancaire,83.31
INV00759,Dattes Deglet Nour,Alimentaire,9,28.25,254.25,CUS4367,Ariana,2023-04-11,Magasin physique,Virement,63.56
INV00760,Cahier Oxford,Fournitures,3,9.0,27.0,CUS1474,Tunis,2024-06-18,Magasin physique,Especes,6.75
INV00761,Smartphone Samsung Galaxy,Electronique,1,490.0,490.0,CUS4642,Nabeul,2024-04-23,Site web,Carte bancaire,122.5
INV00762,iPhone 14 Pro,Electronique,5,617.0,3085.0,CUS2314,Tunis,2023-08-03,Application mobile,Especes,771.25
INV00763,Canape 3 Places,Mobilier,5,554.0,2770.0,CUS1611,Sousse,2023-10-07,Application mobile,Virement,692.5
INV00764,Table en Bois,Mobilier,1,309.5,309.5,CUS2434,Medenine,2024-07-09,Site web,Carte bancaire,77.38
INV00765,Stylos Bic Pack,Fournitures,3,4.0,12.0,CUS1291,Kairouan,2023-06-25,Application mobile,Especes,3.0
INV00766,Robe Femme Elegante,Textile,6,74.75,448.5,CUS1206,Sousse,2024-11-22,Magasin physique,Carte bancaire,112.12
INV00767,Ecouteurs Bluetooth,Electronique,2,70.75,141.5,CUS3578,Sfax,2024-08-29,Magasin physique,Especes,35.38
INV00768,Huile Olive Extra Virgin,Alimentaire,5,33.5,167.5,CUS1321,Ariana,2024-06-30,Magasin physique,Virement,41.88
INV00769,Huile Olive Extra Virgin,Alimentaire,2,32.0,64.0,CUS2271,Bizerte,2024-04-11,Reseaux sociaux,Especes,16.0
INV00770,Parfum Oriental,Divers,8,99.75,798.0,CUS2056,Sfax,2024-09-23,Reseaux sociaux,Carte bancaire,199.5
INV00771,T-Shirt Sport,Textile,6,28.75,172.5,CUS1267,Monastir,2023-01-31,Application mobile,Especes,43.12
INV00772,Dattes Deglet Nour,Alimentaire,8,12.75,102.0,CUS3353,Sfax,2024-09-10,Magasin physique,Virement,25.5
INV00773,Chaise Bureau Ergonomique,Mobilier,7,236.75,1657.25,CUS1290,Bizerte,2024-10-27,Application mobile,Carte bancaire,414.31
INV00774,Robe Femme Elegante,Textile,7,69.75,488.25,CUS4989,Sousse,2023-06-12,Magasin physique,Carte bancaire,122.06
INV00775,Dattes Deglet Nour,Alimentaire,6,19.5,117.0,CUS3323,Tunis,2024-03-21,Site web,Especes,29.25
INV00776,Jeans Premium,Textile,4,78.0,312.0,CUS3351,Tunis,2024-12-29,Site web,Virement,78.0
INV00777,Dattes Deglet Nour,Alimentaire,10,12.75,127.5,CUS2261,Sfax,2023-06-30,Site web,Virement,31.88
INV00778,Cafe Arabica Premium,Alimentaire,2,9.5,19.0,CUS3024,Nabeul,2023-12-02,Site web,Virement,4.75
INV00779,Montre Casio,Divers,2,116.0,232.0,CUS4317,Tunis,2024-10-13,Magasin physique,Especes,58.0
INV00780,Smartphone Samsung Galaxy,Electronique,3,690.75,2072.25,CUS1801,Sfax,2024-04-02,Magasin physique,Especes,518.06
INV00781,Canape 3 Places,Mobilier,6,945.25,5671.5,CUS3940,Ariana,2024-03-21,Application mobile,Virement,1417.88
INV00782,T-Shirt Sport,Textile,10,49.75,497.5,CUS4491,Tunis,2023-05-11,Reseaux sociaux,Especes,124.38
INV00783,Robe Femme Elegante,Textile,9,39.0,351.0,CUS1449,Medenine,2024-01-03,Magasin physique,Especes,87.75
INV00784,Robe Femme Elegante,Textile,4,91.25,365.0,CUS2567,Sfax,2024-12-29,Site web,Especes,91.25
INV00785,Cafe Arabica Premium,Alimentaire,9,16.5,148.5,CUS2575,Tunis,2024-07-22,Magasin physique,Carte bancaire,37.12
INV00786,T-Shirt Sport,Textile,3,44.5,133.5,CUS1293,Ariana,2023-01-12,Application mobile,Carte bancaire,33.38
INV00787,Montre Casio,Divers,8,51.5,412.0,CUS3630,Nabeul,2023-05-21,Reseaux sociaux,Carte bancaire,103.0
INV00788,The Vert Bio,Alimentaire,10,18.0,180.0,CUS3261,Kairouan,2024-03-10,Site web,Especes,45.0
INV00789,Huile Olive Extra Virgin,Alimentaire,4,26.5,106.0,CUS3916,Tunis,2023-08-31,Site web,Especes,26.5
INV00790,Cahier Oxford,Fournitures,9,5.5,49.5,CUS3887,Sousse,2024-05-09,Magasin physique,Carte bancaire,12.38
INV00791,T-Shirt Sport,Textile,8,19.0,152.0,CUS4519,Medenine,2024-06-23,Magasin physique,Virement,38.0
INV00792,Chemise Homme Classic,Textile,2,50.5,101.0,CUS4037,Sousse,2024-10-07,Site web,Carte bancaire,25.25
INV00793,Parfum Oriental,Divers,2,126.75,253.5,CUS1216,Nabeul,2024-09-19,Site web,Especes,63.38
INV00794,Jeans Premium,Textile,1,77.5,77.5,CUS2724,Sfax,2023-12-06,Site web,Especes,19.38
INV00795,T-Shirt Sport,Textile,5,48.5,242.5,CUS3977,Ariana,2023-11-08,Magasin physique,Paiement mobile,60.62
INV00796,Classeur Bureau,Fournitures,8,12.5,100.0,CUS4313,Sousse,2023-10-26,Site web,Virement,25.0
INV00797,Sac a Dos,Divers,8,31.75,254.0,CUS2032,Tunis,2023-10-12,Site web,Paiement mobile,63.5
INV00798,Chaise Bureau Ergonomique,Mobilier,5,261.75,1308.75,CUS4727,Gabes,2023-06-28,Magasin physique,Carte bancaire,327.19
INV00799,Classeur Bureau,Fournitures,8,20.5,164.0,CUS2986,Ariana,2023-08-30,Magasin physique,Virement,41.0
INV00800,Table en Bois,Mobilier,1,519.75,519.75,CUS4430,Ariana,2023-06-07,Magasin physique,Carte bancaire,129.94
INV00801,Dattes Deglet Nour,Alimentaire,7,28.75,201.25,CUS1685,Monastir,2024-10-14,Magasin physique,Especes,50.31
INV00802,Canape 3 Places,Mobilier,6,862.25,5173.5,CUS1686,Tunis,2023-02-23,Magasin physique,Virement,1293.38
INV00803,Huile Olive Extra Virgin,Alimentaire,5,27.0,135.0,CUS2555,Sfax,2023-08-28,Reseaux sociaux,Paiement mobile,33.75
INV00804,Parfum Oriental,Divers,8,105.0,840.0,CUS4797,Ariana,2023-10-23,Site web,Especes,210.0
INV00805,Huile Olive Extra Virgin,Alimentaire,6,26.5,159.0,CUS3610,Medenine,2024-06-28,Site web,Carte bancaire,39.75
INV00806,T-Shirt Sport,Textile,7,48.5,339.5,CUS2093,Sousse,2023-10-04,Site web,Carte bancaire,84.88
INV00807,Ecouteurs Bluetooth,Electronique,10,60.5,605.0,CUS3411,Sfax,2024-11-19,Application mobile,Virement,151.25
INV00808,Canape 3 Places,Mobilier,3,816.0,2448.0,CUS1048,Ariana,2023-03-11,Magasin physique,Carte bancaire,612.0
INV00809,The Vert Bio,Alimentaire,2,6.5,13.0,CUS1790,Nabeul,2023-09-15,Magasin physique,Virement,3.25
INV00810,iPhone 14 Pro,Electronique,2,565.5,1131.0,CUS4893,Tunis,2023-08-11,Site web,Paiement mobile,282.75
INV00811,Sac a Dos,Divers,2,68.25,136.5,CUS3318,Tunis,2024-10-25,Site web,Especes,34.12
INV00812,Table en Bois,Mobilier,3,558.5,1675.5,CUS2857,Ariana,2024-10-16,Site web,Paiement mobile,418.88
INV00813,Chemise Homme Classic,Textile,6,67.25,403.5,CUS2567,Ariana,2023-03-05,Application mobile,Carte bancaire,100.88
INV00814,Cafe Arabica Premium,Alimentaire,1,15.25,15.25,CUS3014,Ariana,2023-03-13,Application mobile,Carte bancaire,3.81
INV00815,Canape 3 Places,Mobilier,3,888.25,2664.75,CUS1894,Nabeul,2024-03-17,Magasin physique,Especes,666.19
INV00816,Sac a Dos,Divers,8,68.5,548.0,CUS3980,Nabeul,2024-08-08,Magasin physique,Carte bancaire,137.0
INV00817,Chemise Homme Classic,Textile,1,67.75,67.75,CUS3722,Gabes,2023-02-08,Magasin physique,Especes,16.94
INV00818,Cafe Arabica Premium,Alimentaire,6,13.75,82.5,CUS2958,Kairouan,2024-05-17,Site web,Especes,20.62
INV00819,The Vert Bio,Alimentaire,2,11.0,22.0,CUS1496,Sousse,2024-05-08,Magasin physique,Paiement mobile,5.5
INV00820,Classeur Bureau,Fournitures,6,17.0,102.0,CUS1371,Ariana,2024-10-24,Magasin physique,Carte bancaire,25.5
INV00821,T-Shirt Sport,Textile,6,33.75,202.5,CUS1831,Tunis,2024-10-25,Site web,Virement,50.62
INV00822,Table en Bois,Mobilier,7,421.75,2952.25,CUS3583,Nabeul,2023-04-20,Magasin physique,Especes,738.06
INV00823,T-Shirt Sport,Textile,8,32.0,256.0,CUS1976,Monastir,2024-08-30,Magasin physique,Carte bancaire,64.0
INV00824,Dattes Deglet Nour,Alimentaire,9,19.75,177.75,CUS4959,Nabeul,2024-04-05,Site web,Paiement mobile,44.44
INV00825,Smartphone Samsung Galaxy,Electronique,1,366.75,366.75,CUS4305,Ariana,2023-08-05,Application mobile,Especes,91.69
INV00826,Montre Casio,Divers,8,116.75,934.0,CUS1954,Kairouan,2024-08-16,Application mobile,Especes,233.5
INV00827,Tablette Huawei,Electronique,3,211.0,633.0,CUS1187,Sfax,2024-09-25,Magasin physique,Paiement mobile,158.25
INV00828,Armoire Moderne,Mobilier,3,720.75,2162.25,CUS2868,Tunis,2023-04-10,Site web,Paiement mobile,540.56
INV00829,Sac a Dos,Divers,10,40.25,402.5,CUS4273,Tunis,2024-09-01,Application mobile,Carte bancaire,100.62
INV00830,Sac a Dos,Divers,4,43.25,173.0,CUS2646,Sfax,2024-11-25,Application mobile,Paiement mobile,43.25
INV00831,Jeans Premium,Textile,10,48.5,485.0,CUS4130,Sousse,2023-08-07,Magasin physique,Paiement mobile,121.25
INV00832,iPhone 14 Pro,Electronique,6,935.5,5613.0,CUS3852,Tunis,2023-06-22,Magasin physique,Virement,1403.25
INV00833,T-Shirt Sport,Textile,8,34.25,274.0,CUS3508,Tunis,2024-10-09,Site web,Carte bancaire,68.5
INV00834,Cafe Arabica Premium,Alimentaire,1,25.0,25.0,CUS3894,Gabes,2023-04-02,Magasin physique,Carte bancaire,6.25
INV00835,Montre Casio,Divers,5,109.25,546.25,CUS1519,Sfax,2024-12-09,Application mobile,Virement,136.56
INV00836,Canape 3 Places,Mobilier,5,514.5,2572.5,CUS3833,Sousse,2024-09-17,Site web,Paiement mobile,643.12
INV00837,iPhone 14 Pro,Electronique,8,937.5,7500.0,CUS2424,Sousse,2023-11-05,Magasin physique,Virement,1875.0
INV00838,The Vert Bio,Alimentaire,4,5.0,20.0,CUS2482,Tunis,2024-09-25,Reseaux sociaux,Paiement mobile,5.0
INV00839,Stylos Bic Pack,Fournitures,8,5.0,40.0,CUS1461,Monastir,2023-07-18,Site web,Carte bancaire,10.0
INV00840,Chaise Bureau Ergonomique,Mobilier,8,277.5,2220.0,CUS3641,Sfax,2023-02-25,Magasin physique,Paiement mobile,555.0
INV00841,T-Shirt Sport,Textile,7,25.0,175.0,CUS1177,Ariana,2024-04-09,Site web,Paiement mobile,43.75
INV00842,Ecouteurs Bluetooth,Electronique,9,99.25,893.25,CUS1290,Tunis,2023-04-29,Application mobile,Especes,223.31
INV00843,Armoire Moderne,Mobilier,10,732.75,7327.5,CUS1942,Sousse,2023-11-30,Site web,Virement,1831.88
INV00844,Ecouteurs Bluetooth,Electronique,2,66.0,132.0,CUS1301,Tunis,2023-08-14,Site web,Carte bancaire,33.0
INV00845,Dattes Deglet Nour,Alimentaire,1,24.75,24.75,CUS1729,Gabes,2024-04-10,Magasin physique,Paiement mobile,6.19
INV00846,Cafe Arabica Premium,Alimentaire,8,16.25,130.0,CUS2375,Nabeul,2023-07-27,Site web,Paiement mobile,32.5
INV00847,Chaise Bureau Ergonomique,Mobilier,10,127.5,1275.0,CUS2713,Tunis,2024-04-14,Magasin physique,Paiement mobile,318.75
INV00848,Table en Bois,Mobilier,4,504.25,2017.0,CUS4902,Gabes,2024-10-15,Site web,Virement,504.25
INV00849,Sac a Dos,Divers,10,84.25,842.5,CUS3003,Medenine,2024-06-18,Application mobile,Carte bancaire,210.62
INV00850,Canape 3 Places,Mobilier,8,873.25,6986.0,CUS2015,Ariana,2023-09-10,Application mobile,Virement,1746.5
INV00851,Jeans Premium,Textile,4,70.5,282.0,CUS4679,Gabes,2024-08-10,Site web,Carte bancaire,70.5
INV00852,Smartphone Samsung Galaxy,Electronique,1,538.0,538.0,CUS2743,Tunis,2023-02-04,Site web,Virement,134.5
INV00853,Cahier Oxford,Fournitures,2,6.5,13.0,CUS3839,Sfax,2023-01-13,Magasin physique,Especes,3.25
INV00854,The Vert Bio,Alimentaire,3,19.25,57.75,CUS2965,Ariana,2023-01-17,Magasin physique,Paiement mobile,14.44
INV00855,Parfum Oriental,Divers,8,71.0,568.0,CUS2899,Gabes,2024-04-10,Application mobile,Carte bancaire,142.0
INV00856,Chaise Bureau Ergonomique,Mobilier,7,321.0,2247.0,CUS3594,Tunis,2024-12-21,Application mobile,Especes,561.75
INV00857,Smartphone Samsung Galaxy,Electronique,2,737.25,1474.5,CUS2744,Sfax,2023-10-31,Site web,Especes,368.62
INV00858,Chemise Homme Classic,Textile,10,63.5,635.0,CUS3541,Sousse,2023-03-24,Application mobile,Virement,158.75
INV00859,Jeans Premium,Textile,1,91.5,91.5,CUS1454,Sfax,2023-02-22,Reseaux sociaux,Especes,22.88
INV00860,Cafe Arabica Premium,Alimentaire,10,16.0,160.0,CUS1274,Tunis,2024-12-22,Magasin physique,Especes,40.0
INV00861,Stylos Bic Pack,Fournitures,4,6.25,25.0,CUS2959,Tunis,2024-10-26,Magasin physique,Especes,6.25
INV00862,Classeur Bureau,Fournitures,4,22.75,91.0,CUS3062,Monastir,2023-10-01,Application mobile,Carte bancaire,22.75
INV00863,Parfum Oriental,Divers,1,81.0,81.0,CUS4397,Tunis,2024-06-23,Magasin physique,Especes,20.25
INV00864,Ecouteurs Bluetooth,Electronique,9,77.5,697.5,CUS2507,Nabeul,2024-09-27,Site web,Carte bancaire,174.38
INV00865,Parfum Oriental,Divers,2,125.25,250.5,CUS4677,Tunis,2024-02-05,Application mobile,Carte bancaire,62.62
INV00866,Table en Bois,Mobilier,2,315.25,630.5,CUS1616,Tunis,2024-05-23,Magasin physique,Virement,157.62
INV00867,Canape 3 Places,Mobilier,1,816.5,816.5,CUS2941,Ariana,2023-05-16,Reseaux sociaux,Especes,204.12
INV00868,T-Shirt Sport,Textile,1,29.75,29.75,CUS4419,Ariana,2023-08-26,Magasin physique,Paiement mobile,7.44
INV00869,Cahier Oxford,Fournitures,7,8.75,61.25,CUS3430,Sousse,2024-05-12,Site web,Virement,15.31
INV00870,Parfum Oriental,Divers,9,104.25,938.25,CUS1703,Sfax,2023-11-10,Magasin physique,Carte bancaire,234.56
INV00871,Chemise Homme Classic,Textile,6,37.5,225.0,CUS2164,Medenine,2023-12-28,Application mobile,Carte bancaire,56.25
INV00872,Huile Olive Extra Virgin,Alimentaire,10,43.75,437.5,CUS4437,Kairouan,2023-06-29,Application mobile,Carte bancaire,109.38
INV00873,Parfum Oriental,Divers,3,112.5,337.5,CUS2805,Tunis,2023-05-10,Magasin physique,Carte bancaire,84.38
INV00874,Chemise Homme Classic,Textile,4,45.25,181.0,CUS1605,Sousse,2023-12-19,Magasin physique,Carte bancaire,45.25
INV00875,T-Shirt Sport,Textile,3,30.75,92.25,CUS4147,Sousse,2024-05-26,Magasin physique,Carte bancaire,23.06
INV00876,Chaise Bureau Ergonomique,Mobilier,6,338.0,2028.0,CUS2356,Tunis,2024-06-03,Reseaux sociaux,Especes,507.0
INV00877,Montre Casio,Divers,8,120.5,964.0,CUS3731,Gabes,2024-08-10,Reseaux sociaux,Virement,241.0
INV00878,Chaise Bureau Ergonomique,Mobilier,8,304.0,2432.0,CUS1571,Ariana,2023-02-11,Magasin physique,Especes,608.0
INV00879,Parfum Oriental,Divers,5,91.75,458.75,CUS1378,Tunis,2024-01-01,Site web,Carte bancaire,114.69
INV00880,Jeans Premium,Textile,4,43.75,175.0,CUS1801,Sousse,2023-10-12,Magasin physique,Paiement mobile,43.75
INV00881,Smartphone Samsung Galaxy,Electronique,8,387.5,3100.0,CUS1796,Nabeul,2024-02-08,Reseaux sociaux,Paiement mobile,775.0
INV00882,Dattes Deglet Nour,Alimentaire,10,18.0,180.0,CUS1605,Sfax,2024-02-12,Magasin physique,Virement,45.0
INV00883,The Vert Bio,Alimentaire,6,10.5,63.0,CUS4581,Tunis,2024-04-01,Magasin physique,Carte bancaire,15.75
INV00884,Stylos Bic Pack,Fournitures,8,2.5,20.0,CUS4300,Monastir,2023-06-17,Site web,Especes,5.0
INV00885,The Vert Bio,Alimentaire,7,16.0,112.0,CUS2242,Tunis,2023-08-01,Site web,Carte bancaire,28.0
INV00886,Dattes Deglet Nour,Alimentaire,9,34.75,312.75,CUS1362,Medenine,2024-01-20,Magasin physique,Paiement mobile,78.19
INV00887,Smartphone Samsung Galaxy,Electronique,5,534.25,2671.25,CUS1816,Sfax,2023-05-21,Site web,Virement,667.81
INV00888,Table en Bois,Mobilier,5,533.0,2665.0,CUS2244,Sousse,2024-08-22,Magasin physique,Virement,666.25
INV00889,Dattes Deglet Nour,Alimentaire,8,24.0,192.0,CUS4915,Tunis,2023-11-04,Application mobile,Carte bancaire,48.0
INV00890,Montre Casio,Divers,8,133.5,1068.0,CUS3014,Tunis,2023-07-03,Site web,Carte bancaire,267.0
INV00891,Montre Casio,Divers,2,74.5,149.0,CUS4053,Monastir,2024-09-05,Site web,Paiement mobile,37.25
INV00892,T-Shirt Sport,Textile,10,35.25,352.5,CUS4351,Sfax,2024-12-11,Magasin physique,Virement,88.12
INV00893,Ecouteurs Bluetooth,Electronique,10,69.75,697.5,CUS2309,Tunis,2023-05-30,Magasin physique,Especes,174.38
INV00894,Huile Olive Extra Virgin,Alimentaire,3,41.25,123.75,CUS4735,Ariana,2024-10-13,Magasin physique,Especes,30.94
INV00895,T-Shirt Sport,Textile,5,16.75,83.75,CUS1750,Sousse,2024-10-05,Reseaux sociaux,Especes,20.94
INV00896,Ecouteurs Bluetooth,Electronique,3,88.0,264.0,CUS4276,Sousse,2024-12-02,Application mobile,Virement,66.0
INV00897,Robe Femme Elegante,Textile,6,52.75,316.5,CUS1560,Tunis,2023-01-14,Site web,Virement,79.12
INV00898,Cahier Oxford,Fournitures,8,5.5,44.0,CUS1633,Sfax,2023-08-12,Reseaux sociaux,Carte bancaire,11.0
INV00899,Cahier Oxford,Fournitures,4,5.0,20.0,CUS4465,Bizerte,2024-06-22,Site web,Virement,5.0
INV00900,Stylos Bic Pack,Fournitures,2,6.25,12.5,CUS4782,Sfax,2023-05-15,Reseaux sociaux,Carte bancaire,3.12
INV00901,Smartphone Samsung Galaxy,Electronique,5,565.75,2828.75,CUS3142,Nabeul,2024-09-03,Magasin physique,Especes,707.19
INV00902,Jeans Premium,Textile,5,52.0,260.0,CUS1583,Tunis,2024-12-11,Application mobile,Carte bancaire,65.0
INV00903,Armoire Moderne,Mobilier,4,484.5,1938.0,CUS1318,Tunis,2023-04-25,Magasin physique,Virement,484.5
INV00904,Smartphone Samsung Galaxy,Electronique,7,698.5,4889.5,CUS3429,Tunis,2024-06-09,Magasin physique,Virement,1222.38
INV00905,iPhone 14 Pro,Electronique,5,855.0,4275.0,CUS4204,Tunis,2023-04-09,Magasin physique,Carte bancaire,1068.75
INV00906,Ecouteurs Bluetooth,Electronique,4,113.5,454.0,CUS1371,Sousse,2023-01-30,Magasin physique,Virement,113.5
INV00907,Chaise Bureau Ergonomique,Mobilier,5,314.5,1572.5,CUS4198,Kairouan,2024-05-27,Magasin physique,Carte bancaire,393.12
INV00908,Sac a Dos,Divers,10,44.5,445.0,CUS1888,Tunis,2024-06-25,Application mobile,Virement,111.25
INV00909,Canape 3 Places,Mobilier,3,1171.5,3514.5,CUS4785,Kairouan,2023-04-12,Site web,Paiement mobile,878.62
INV00910,Canape 3 Places,Mobilier,8,1136.5,9092.0,CUS1740,Ariana,2023-04-20,Site web,Especes,2273.0
INV00911,T-Shirt Sport,Textile,7,49.25,344.75,CUS1506,Tunis,2023-11-18,Magasin physique,Carte bancaire,86.19
INV00912,Huile Olive Extra Virgin,Alimentaire,3,18.25,54.75,CUS1336,Sfax,2023-02-11,Magasin physique,Carte bancaire,13.69
INV00913,Jeans Premium,Textile,7,74.5,521.5,CUS1925,Ariana,2024-03-30,Site web,Carte bancaire,130.38
INV00914,Stylos Bic Pack,Fournitures,7,4.5,31.5,CUS4846,Tunis,2024-05-02,Magasin physique,Virement,7.88
INV00915,Parfum Oriental,Divers,1,76.25,76.25,CUS3140,Medenine,2024-03-24,Site web,Carte bancaire,19.06
INV00916,Parfum Oriental,Divers,2,102.5,205.0,CUS4036,Tunis,2023-04-15,Site web,Especes,51.25
INV00917,Table en Bois,Mobilier,4,226.0,904.0,CUS1953,Ariana,2023-05-06,Site web,Paiement mobile,226.0
INV00918,The Vert Bio,Alimentaire,5,16.0,80.0,CUS4863,Monastir,2024-10-21,Application mobile,Especes,20.0
INV00919,Cafe Arabica Premium,Alimentaire,10,15.75,157.5,CUS4145,Medenine,2023-05-31,Reseaux sociaux,Especes,39.38
INV00920,Huile Olive Extra Virgin,Alimentaire,5,18.25,91.25,CUS1407,Sfax,2023-01-31,Magasin physique,Paiement mobile,22.81
INV00921,iPhone 14 Pro,Electronique,8,1089.75,8718.0,CUS2339,Nabeul,2024-11-26,Reseaux sociaux,Especes,2179.5
INV00922,Chaise Bureau Ergonomique,Mobilier,10,189.75,1897.5,CUS4247,Tunis,2024-05-19,Magasin physique,Virement,474.38
INV00923,Huile Olive Extra Virgin,Alimentaire,8,21.0,168.0,CUS3238,Sfax,2024-07-07,Magasin physique,Carte bancaire,42.0
INV00924,Smartphone Samsung Galaxy,Electronique,1,778.75,778.75,CUS2288,Medenine,2024-04-05,Application mobile,Carte bancaire,194.69
INV00925,Cafe Arabica Premium,Alimentaire,1,17.75,17.75,CUS4623,Tunis,2023-11-07,Site web,Paiement mobile,4.44
INV00926,Table en Bois,Mobilier,3,396.5,1189.5,CUS3764,Ariana,2024-08-05,Magasin physique,Virement,297.38
INV00927,Dattes Deglet Nour,Alimentaire,9,26.5,238.5,CUS1228,Sousse,2024-06-02,Site web,Paiement mobile,59.62
INV00928,Cafe Arabica Premium,Alimentaire,10,13.75,137.5,CUS2312,Medenine,2023-10-19,Site web,Especes,34.38
INV00929,iPhone 14 Pro,Electronique,1,568.25,568.25,CUS1110,Tunis,2024-08-20,Magasin physique,Virement,142.06
INV00930,Montre Casio,Divers,2,84.25,168.5,CUS3708,Sfax,2023-02-27,Reseaux sociaux,Especes,42.12
INV00931,Armoire Moderne,Mobilier,5,448.5,2242.5,CUS1468,Sousse,2023-11-09,Reseaux sociaux,Carte bancaire,560.62
INV00932,Jeans Premium,Textile,9,52.0,468.0,CUS3108,Ariana,2024-08-04,Site web,Paiement mobile,117.0
INV00933,The Vert Bio,Alimentaire,8,9.0,72.0,CUS2320,Sousse,2024-02-04,Reseaux sociaux,Especes,18.0
INV00934,Classeur Bureau,Fournitures,8,9.75,78.0,CUS4323,Tunis,2024-05-29,Site web,Carte bancaire,19.5
INV00935,Parfum Oriental,Divers,10,73.75,737.5,CUS4470,Ariana,2024-10-12,Reseaux sociaux,Carte bancaire,184.38
INV00936,Tablette Huawei,Electronique,9,452.0,4068.0,CUS2646,Tunis,2024-08-10,Magasin physique,Carte bancaire,1017.0
